TransID,TransTime,TransAmount,BusinessShortCode,Location,County,OrgAccountBalance,MSISDN,KYCFirstName,KYCMiddleName,KYCLastName
R8B2EEDWBZ,2.02311E+13,32723.77,123456,Westlands,Nairobi,38287.48,2.54123E+11,KUANQ,XQZ,SOCJ
RYSH2XEWRN,2.02312E+13,81174.79,8901234,Ruiru,Kiambu,90638.79,2.54123E+11,QJXCW,TJF,APPP
RHF7MRY6PO,2.02302E+13,15718.45,5678901,Githurai 45,Nairobi,59537.83,2.54123E+11,YOFHQ,NKV,LWQV
R1A6W9APZ0,2.02312E+13,51002.47,1234567,Kilimani,Nairobi,18315.37,2.54123E+11,PONYM,MOF,NIJX
RPJAYX32VC,2.02305E+13,92261.95,3456789,Roysambu,Nairobi,70766.87,2.54123E+11,GRSKX,UXN,IQGQ
RYREHUM1PF,2.02308E+13,20926.58,3456789,Roysambu,Nairobi,43387.02,2.54123E+11,IKHGE,VNS,YVCR
RJB09H46OG,2.02304E+13,60332.06,1234567,Kilimani,Nairobi,95932.82,2.54123E+11,XJHRB,AQI,UXWX
R4UVHXPJY5,2.02301E+13,96903.96,123456,Westlands,Nairobi,15244.53,2.54123E+11,EBVKY,UTS,BTYG
RP1034UUZK,2.02312E+13,71421.26,5678901,Githurai 45,Nairobi,15047.57,2.54123E+11,FRMZS,COA,MYFA
R6GR0EET3F,2.02308E+13,71563.46,7890123,Garden City,Nairobi,50960.43,2.54123E+11,OVETS,SQK,NCCW
R0GVZQCQA9,2.02304E+13,83633.81,2345678,Langata,Nairobi,22837.51,2.54123E+11,AHGZK,KZB,RMLR
RY4NAI8A3A,2.02308E+13,40415.8,2345678,Langata,Nairobi,16116.68,2.54123E+11,BQUSR,KKT,LIVE
R5U4V7F7IG,2.02312E+13,82702.75,123456,Westlands,Nairobi,64333.97,2.54123E+11,LCSPJ,XPJ,SCKN
RYUE6YZ2UH,2.02303E+13,28886.44,1234567,Kilimani,Nairobi,64709.39,2.54123E+11,PLBOC,QFZ,GTQY
R15KCSQRO5,2.02305E+13,73839.68,6789012,Thika,Kiambu,78453.11,2.54123E+11,RZIWC,ONT,QTDL
RWZK760CHH,2.02309E+13,12046.27,9012345,Kasarani,Nairobi,59487.14,2.54123E+11,VMNEW,LRM,UVDO
R44ZSVEEZ9,2.02305E+13,36667.88,8901234,Ruiru,Kiambu,28106.84,2.54123E+11,XRDYH,WQE,QHIN
R9PYOKDWHG,2.0231E+13,71356.72,8901234,Ruiru,Kiambu,65114.97,2.54123E+11,IMPLZ,TSM,BEDM
R9UMJVLLCJ,2.02312E+13,17291.45,6789012,Thika,Kiambu,80080.84,2.54123E+11,EBJIN,SON,UJWM
R5MKHNT3GA,2.02304E+13,14186.8,6789012,Thika,Kiambu,48831.88,2.54123E+11,TRKAW,PHM,ONQQ
RU4ZI89C5A,2.02308E+13,2628.83,1234567,Kilimani,Nairobi,65847.44,2.54123E+11,UWKEU,ZDS,VYAS
RF31SQAWPP,2.02311E+13,86805.08,7890123,Garden City,Nairobi,14044.27,2.54123E+11,SIFOJ,EAR,HSOA
RF6GLJVMV2,2.02306E+13,14930.51,5678901,Githurai 45,Nairobi,73725.38,2.54123E+11,VELRA,TGQ,QQZK
RA6451F3ZE,2.02303E+13,61116.34,2345678,Langata,Nairobi,76329.12,2.54123E+11,QDYCJ,MQF,PDFM
RPEV6AVNU4,2.02303E+13,34472.58,123456,Westlands,Nairobi,23702.58,2.54123E+11,NHFAT,JHR,ZMEG
RQT3CC6H7D,2.02301E+13,71190.77,123456,Westlands,Nairobi,69857.46,2.54123E+11,YJRXP,UNQ,AIYF
RMOQDVBR4Z,2.02307E+13,78212.03,123456,Westlands,Nairobi,57211.81,2.54123E+11,OHKFH,LZC,UALV
REDQ5NX624,2.02303E+13,83605.4,8901234,Ruiru,Kiambu,35007.14,2.54123E+11,BCRTH,SXX,JPGH
REIEDRY2ET,2.02301E+13,82288.75,2345678,Langata,Nairobi,6537.49,2.54123E+11,QCTBM,PIP,BJPY
RMEK82CATD,2.02309E+13,5867.28,4567890,Juja,Kiambu,99390,2.54123E+11,YEAGA,KKF,TAPV
RBHRC38EGE,2.02309E+13,11069.03,4567890,Juja,Kiambu,1138.68,2.54123E+11,PPLKP,XML,MGJK
R44CEM93OC,2.02302E+13,25279.67,6789012,Thika,Kiambu,21124.78,2.54123E+11,WFOZO,RTX,CRWU
RQOCTOAE3C,2.02303E+13,18064.62,9012345,Kasarani,Nairobi,28492.22,2.54123E+11,JWTLO,ZNE,HQTP
RI5JK3Y8I1,2.0231E+13,10952.23,123456,Westlands,Nairobi,14760.55,2.54123E+11,MIRCK,LMA,HFVI
R3UMUOQO0Y,2.02302E+13,20034.92,2345678,Langata,Nairobi,73036.25,2.54123E+11,TFVOY,USH,ARUH
R4FQGJZJZU,2.02312E+13,6521.85,2345678,Langata,Nairobi,24850.04,2.54123E+11,ZBAQS,YFD,XXVW
RZUDFS62SU,2.02303E+13,36140.99,6789012,Thika,Kiambu,21111.15,2.54123E+11,JNNWE,NKM,PAII
R8J1JHVJJS,2.02305E+13,34705.32,123456,Westlands,Nairobi,72139.88,2.54123E+11,WVFIM,OPF,MBZN
RUVNLJ4BIK,2.02305E+13,3251.73,9012345,Kasarani,Nairobi,59837.89,2.54123E+11,JTNCC,EIC,UGTO
RWXJYXLON5,2.02309E+13,46163.72,3456789,Roysambu,Nairobi,48963.91,2.54123E+11,GXPCA,MSG,TNSD
RMQI0PG7AR,2.02301E+13,29924.66,123456,Westlands,Nairobi,3423.7,2.54123E+11,OLPHY,MET,EVRF
RGJP67756F,2.02308E+13,59130.77,4567890,Juja,Kiambu,19671.87,2.54123E+11,JLVUV,VLB,ZDEC
R6PMYZ24SD,2.02306E+13,3030.82,8901234,Ruiru,Kiambu,80078.29,2.54123E+11,YKDPL,IYI,GHOM
R5MH7UC4LT,2.02309E+13,25661.8,9012345,Kasarani,Nairobi,34179.16,2.54123E+11,QHIOX,ENE,OBDE
RXAOQJ2D1L,2.02308E+13,35052.8,123456,Westlands,Nairobi,14010.2,2.54123E+11,YTZHC,XMO,GRMO
RM3ZKBPUXE,2.02309E+13,74013.64,3456789,Roysambu,Nairobi,64220.27,2.54123E+11,KVFFQ,XVO,BDHD
RCHLTWHVKN,2.02312E+13,38410.29,4567890,Juja,Kiambu,21327.89,2.54123E+11,EFZUM,IJY,KCKC
RELU4826GK,2.02302E+13,58671.38,123456,Westlands,Nairobi,66055.66,2.54123E+11,TDKAP,DJJ,YDFG
RX1WFJV9JR,2.02303E+13,60007.98,7890123,Garden City,Nairobi,60880.68,2.54123E+11,VDRGR,JPI,TUGR
R23K7Q7IOE,2.02305E+13,29691.39,6789012,Thika,Kiambu,51572.53,2.54123E+11,QUHYW,XVM,IWFZ
RCUKRX6C7X,2.02312E+13,54233.51,123456,Westlands,Nairobi,93781.54,2.54123E+11,JWERE,AHT,THGF
R02TJCANIW,2.02303E+13,80871.03,123456,Westlands,Nairobi,83404.53,2.54123E+11,UOPAY,WYJ,GQCS
RPJZ088Y1P,2.02301E+13,14344.73,5678901,Githurai 45,Nairobi,63514.49,2.54123E+11,CVATJ,VIV,QUGZ
RO1YJL199X,2.02305E+13,89237.69,123456,Westlands,Nairobi,87626.66,2.54123E+11,CQOSP,KSG,ESAT
RGQJHVJYH5,2.02312E+13,711.26,4567890,Juja,Kiambu,97433.39,2.54123E+11,WGNLS,FJT,OUWA
R3YG4QZM84,2.02308E+13,52666.83,1234567,Kilimani,Nairobi,7990.57,2.54123E+11,UATQS,YTV,VYGH
RCZYWV6Y0C,2.02307E+13,51808.47,2345678,Langata,Nairobi,30767.2,2.54123E+11,VPQFG,PKV,QXRO
RGNIL6NDJJ,2.02302E+13,21848.82,7890123,Garden City,Nairobi,58013.27,2.54123E+11,UYTVA,YJR,TWCC
RTCMQOOCC4,2.02304E+13,86408.9,123456,Westlands,Nairobi,75740.74,2.54123E+11,LOODU,DIO,OLQK
RP2K4F8JNN,2.02306E+13,25557.68,1234567,Kilimani,Nairobi,33405.26,2.54123E+11,OYYKG,QGV,SNEF
R24L24WA5S,2.02308E+13,24709.6,4567890,Juja,Kiambu,22582.32,2.54123E+11,DCMQC,EJW,QYED
RMEOFQ0GSR,2.02308E+13,27574.25,5678901,Githurai 45,Nairobi,50369.31,2.54123E+11,SJAKT,VZK,MVGT
RY9W8EH757,2.02309E+13,81411.23,3456789,Roysambu,Nairobi,24543.7,2.54123E+11,SSMLN,DHO,FYPZ
RW2WO86R5Y,2.02307E+13,61577.59,2345678,Langata,Nairobi,92340.67,2.54123E+11,MVXVI,WVX,CCCM
R80DBXWZ18,2.02301E+13,54661.87,3456789,Roysambu,Nairobi,34160.12,2.54123E+11,ZDRFO,LYG,PVPY
R2VPMHCPF5,2.0231E+13,118.68,6789012,Thika,Kiambu,18712.7,2.54123E+11,TITDG,UKX,NOOZ
R0BQC4MTCT,2.02309E+13,1927.86,1234567,Kilimani,Nairobi,99427.17,2.54123E+11,KPHJI,XRF,AESE
RA9WCN9Z9L,2.0231E+13,84488.34,5678901,Githurai 45,Nairobi,49170.22,2.54123E+11,CXNIH,BSZ,EETW
RLA6DBCF6O,2.02311E+13,91452.16,5678901,Githurai 45,Nairobi,60977.37,2.54123E+11,HHQXD,HYF,VVHP
RRGSZ83Q40,2.02306E+13,96210.49,2345678,Langata,Nairobi,15194.08,2.54123E+11,BPBTB,OJN,IUHC
RPIMAV3CPL,2.02306E+13,51556.42,5678901,Githurai 45,Nairobi,5681.99,2.54123E+11,TCFOM,NBJ,VOVI
RUPHVPJEZW,2.02308E+13,41403.58,1234567,Kilimani,Nairobi,35612.33,2.54123E+11,HFHPO,UMM,WEKC
RNBG2XZBK0,2.02312E+13,2845.11,5678901,Githurai 45,Nairobi,96422.69,2.54123E+11,KHQLO,YYA,QKYG
RFB5FEJH5M,2.02302E+13,34053.61,123456,Westlands,Nairobi,77927.72,2.54123E+11,AZOAN,BGO,WDES
R9JBRKDGHT,2.02304E+13,99363.86,3456789,Roysambu,Nairobi,4565.55,2.54123E+11,KVHOH,UPB,SAJV
R6JSZMEPP5,2.02306E+13,80666.34,8901234,Ruiru,Kiambu,49572.29,2.54123E+11,NESDL,NPF,QAQO
RDX3Z9CLKB,2.02309E+13,15486.38,4567890,Juja,Kiambu,76676.43,2.54123E+11,YNEMH,SAB,CRPN
RKO8GPFO5G,2.02311E+13,1122.25,2345678,Langata,Nairobi,56294.06,2.54123E+11,JCIFN,VIE,KJQY
RRSXQ0FJMV,2.02312E+13,48433.37,8901234,Ruiru,Kiambu,26767.72,2.54123E+11,QBWBS,YJW,GGPO
RGJM9XERYY,2.02301E+13,90291.46,1234567,Kilimani,Nairobi,70722.2,2.54123E+11,JQIVH,VYF,HIIN
RJR0VWD95F,2.02311E+13,23274.75,5678901,Githurai 45,Nairobi,32759.63,2.54123E+11,HEKQD,MIA,GNUZ
RU4CXIEN13,2.02303E+13,99951.64,7890123,Garden City,Nairobi,75955.99,2.54123E+11,ZRZXT,QST,XDUG
RMNWVCN2NT,2.02311E+13,22063.06,5678901,Githurai 45,Nairobi,57486.15,2.54123E+11,BHGRF,AWR,MJGR
REYBWHQ0WK,2.02307E+13,52412.51,123456,Westlands,Nairobi,15195.06,2.54123E+11,MDBWI,KKR,GFCM
RJUSUC8V3A,2.02312E+13,33657.07,2345678,Langata,Nairobi,69043.08,2.54123E+11,CGKUK,JID,PZVF
RI6VB8Z85N,2.02301E+13,84686.06,5678901,Githurai 45,Nairobi,20298.68,2.54123E+11,TXLKC,QLA,IFGN
RCWS5IWXDQ,2.0231E+13,49347.9,9012345,Kasarani,Nairobi,31906.91,2.54123E+11,QDNBN,CIP,WZGL
RF8QNLYZWE,2.02304E+13,46838.88,3456789,Roysambu,Nairobi,28974.75,2.54123E+11,YFITM,YOI,XMFG
RUGJ6RTSBF,2.0231E+13,4163.7,6789012,Thika,Kiambu,66998.33,2.54123E+11,EJBEW,HVB,BQGD
RSM805CO9F,2.02305E+13,66019.18,6789012,Thika,Kiambu,62529.56,2.54123E+11,EAAMN,LHP,LAOE
RVIR466JGK,2.02311E+13,46502.6,3456789,Roysambu,Nairobi,71868.19,2.54123E+11,HFEBX,EYE,KECT
RIVTR2L05G,2.02309E+13,60730.72,9012345,Kasarani,Nairobi,90927.89,2.54123E+11,CHHFG,ZOR,VHUS
RNZ58LB48C,2.02312E+13,48336.69,8901234,Ruiru,Kiambu,46042.5,2.54123E+11,EVTGA,YED,ZWIX
RLX9ZFZCDP,2.02305E+13,84006.23,3456789,Roysambu,Nairobi,94272.64,2.54123E+11,RPILB,RVH,SSPA
RXFLQJSUZB,2.02306E+13,75775.47,1234567,Kilimani,Nairobi,59451.84,2.54123E+11,PMHNJ,OBC,AUZE
R9B4LXJOEN,2.02303E+13,57167.12,123456,Westlands,Nairobi,47149.03,2.54123E+11,WLXAC,PJR,AENH
RJZB2XKS0O,2.02306E+13,66598.46,9012345,Kasarani,Nairobi,8189.94,2.54123E+11,VAIFJ,RJC,LPLP
RUD1365XV0,2.02309E+13,48970.6,7890123,Garden City,Nairobi,93474,2.54123E+11,QLSOV,KOC,YMMR
RA9BEWBWH5,2.02308E+13,17741.67,123456,Westlands,Nairobi,56533.21,2.54123E+11,SVJWQ,LBC,ZWVM
R3YEKU0AS0,2.02303E+13,45902.32,2345678,Langata,Nairobi,71485.87,2.54123E+11,DIFRN,UXB,UHAI
RRGM4G4GQW,2.02307E+13,52536.82,123456,Westlands,Nairobi,38704.95,2.54123E+11,JLKSL,BXO,DRGA
RZTBU7I2RA,2.02311E+13,38711.51,6789012,Thika,Kiambu,22224.58,2.54123E+11,VPQUH,VAS,VHTU
R0FR6M2L16,2.02308E+13,27340.04,9012345,Kasarani,Nairobi,83618.97,2.54123E+11,XXGXS,WSX,WYQI
RSGE0LCK69,2.0231E+13,51655.79,9012345,Kasarani,Nairobi,78293.03,2.54123E+11,CWAYA,VIR,HUHF
RFG9JFB12C,2.02302E+13,43185.83,123456,Westlands,Nairobi,16812.4,2.54123E+11,BNREL,ZLA,DIOD
R79PKBH0RJ,2.02305E+13,97199.48,8901234,Ruiru,Kiambu,38089.86,2.54123E+11,MPPQW,UYN,LTTR
RJS4N1DALJ,2.02307E+13,59981.85,123456,Westlands,Nairobi,75983.53,2.54123E+11,CNYQA,PKT,FBYG
RCEF7QREOA,2.02312E+13,25166.19,1234567,Kilimani,Nairobi,21259.78,2.54123E+11,RNEOU,UAA,KJWA
RLPOSM62IH,2.02305E+13,66746.43,9012345,Kasarani,Nairobi,52064.03,2.54123E+11,DWKEJ,JOM,PNNU
RH0YXRYPUG,2.02309E+13,19191.86,9012345,Kasarani,Nairobi,40828.13,2.54123E+11,NBEJY,CIQ,VTCB
RSF7ILWX1J,2.02304E+13,76202.23,2345678,Langata,Nairobi,17995.39,2.54123E+11,ZYLCT,TFT,OKSI
RCNUZ2AQRG,2.02302E+13,71648.71,2345678,Langata,Nairobi,8929.37,2.54123E+11,QVRPC,ICF,JKDH
R5SXVN6XLP,2.02305E+13,11584.35,2345678,Langata,Nairobi,38921.8,2.54123E+11,AKQHL,MYV,TGRT
RLZTIBA2BN,2.02309E+13,41535.11,9012345,Kasarani,Nairobi,1357.77,2.54123E+11,XKWVU,OLX,TSOF
R7Z8OFXST9,2.02309E+13,65226.59,3456789,Roysambu,Nairobi,71648.91,2.54123E+11,RRRUO,WYJ,GCDR
R3BO2KWTNN,2.02308E+13,37613.78,5678901,Githurai 45,Nairobi,88516.98,2.54123E+11,MMBNX,WXO,WFGZ
RUJFYD3180,2.02312E+13,64792.63,8901234,Ruiru,Kiambu,80652.76,2.54123E+11,SSXPW,PCC,KXKJ
RR71FJY8O4,2.02308E+13,90297.21,7890123,Garden City,Nairobi,36350.75,2.54123E+11,DKFAY,BFZ,KTRP
RTJCO8JHZZ,2.02305E+13,60540.72,1234567,Kilimani,Nairobi,8180.51,2.54123E+11,ECXAS,QQH,NWZD
RBC3D4QVNV,2.02301E+13,9269.41,5678901,Githurai 45,Nairobi,70586.2,2.54123E+11,VHGKV,FMX,BBWM
RP9309ZLMZ,2.02304E+13,46021.05,1234567,Kilimani,Nairobi,49365.15,2.54123E+11,VMYFQ,TPP,GODM
R1L3S7STGT,2.02308E+13,84699.11,2345678,Langata,Nairobi,72047.82,2.54123E+11,HVIJV,AQP,TGAD
RO9ELSS64C,2.0231E+13,86372.4,123456,Westlands,Nairobi,35478.39,2.54123E+11,NITQS,SFA,AOWS
RGK5VLKZ1A,2.02311E+13,96077.38,8901234,Ruiru,Kiambu,93885.27,2.54123E+11,JYCJZ,CRV,MANH
RVDVLXTVJO,2.02306E+13,62926.53,4567890,Juja,Kiambu,85018.6,2.54123E+11,BBGQY,BAJ,HUOP
RXSADB6ZGW,2.02301E+13,51847.73,7890123,Garden City,Nairobi,57974.72,2.54123E+11,JJLXH,NDC,JETS
RLOAM9GAOW,2.02301E+13,5726.85,7890123,Garden City,Nairobi,5846.66,2.54123E+11,PCAMA,IEF,QACD
RUDF1HCWNJ,2.02305E+13,9380.34,6789012,Thika,Kiambu,97164.67,2.54123E+11,MUMDF,CSU,PQNA
R1DPA72Z7B,2.02308E+13,33951.8,123456,Westlands,Nairobi,72470.9,2.54123E+11,EQGVQ,NHP,AHRT
RDQ6X4SPHL,2.02312E+13,66065.13,9012345,Kasarani,Nairobi,89690.4,2.54123E+11,AQCKT,EKL,PPLD
RZHU80EH96,2.02307E+13,4252.11,2345678,Langata,Nairobi,92207.01,2.54123E+11,UVKRF,SOE,SMLJ
R7ZAWIXH0N,2.02308E+13,61901.06,7890123,Garden City,Nairobi,32314.06,2.54123E+11,PBRZH,SQY,ADVR
R8MNK4GI7S,2.02303E+13,52751.88,4567890,Juja,Kiambu,51222.56,2.54123E+11,CNCNX,OZY,ZHMI
RNJFXQAEXJ,2.02311E+13,40993.68,2345678,Langata,Nairobi,92295.99,2.54123E+11,VWQDV,HBR,SGOO
RH9PS3JCLN,2.02306E+13,64089.33,123456,Westlands,Nairobi,75106.31,2.54123E+11,MBGZV,VPL,XHOG
R4OOQAF6L1,2.02305E+13,44581.71,5678901,Githurai 45,Nairobi,82818.36,2.54123E+11,YUBHG,MJJ,OVTW
R8W8DZAFSV,2.0231E+13,41939.3,9012345,Kasarani,Nairobi,11296.62,2.54123E+11,ZLHUV,GPN,YIYK
R7CGLV54ZG,2.02302E+13,5986.9,3456789,Roysambu,Nairobi,20644.92,2.54123E+11,REWCQ,QGW,RDTL
RNEVNOP48T,2.02302E+13,29367.42,2345678,Langata,Nairobi,97374.38,2.54123E+11,TKZHI,EYL,OZAV
RA2WUKFGJ7,2.02308E+13,31413.19,3456789,Roysambu,Nairobi,93818.16,2.54123E+11,DVAHC,QBF,WGLS
RHMAUFWBTP,2.02308E+13,91008.22,7890123,Garden City,Nairobi,67840.42,2.54123E+11,TYQVI,WXK,DWFZ
RE09OJJA2J,2.02311E+13,57750.38,5678901,Githurai 45,Nairobi,60619.52,2.54123E+11,CEIFN,YET,DOCO
R0K5YO6WO6,2.02305E+13,81091.58,123456,Westlands,Nairobi,2687.02,2.54123E+11,SDPKH,QPI,QYQE
RCG0QUU6MC,2.02306E+13,40344.45,7890123,Garden City,Nairobi,21728.67,2.54123E+11,BHTTG,WSN,PPQG
RYPY0IYPDU,2.02306E+13,199.65,7890123,Garden City,Nairobi,28410.59,2.54123E+11,XAJKF,KND,XAJY
RF6X1DHPTZ,2.02308E+13,30584.07,1234567,Kilimani,Nairobi,81907.38,2.54123E+11,TVWTE,PEQ,CLGZ
RYSIE0G2QT,2.02304E+13,82577.03,8901234,Ruiru,Kiambu,45855.15,2.54123E+11,IOZUU,CIZ,ZVIR
R2J8ZE443L,2.02302E+13,89926,123456,Westlands,Nairobi,53687.6,2.54123E+11,DRRPW,MUQ,SYUO
RHSW2ILR1P,2.02306E+13,79716.79,9012345,Kasarani,Nairobi,79136.8,2.54123E+11,MCDLJ,GRD,GPZK
RFTF82GD1A,2.02306E+13,29346.41,5678901,Githurai 45,Nairobi,73268.71,2.54123E+11,XGLRB,SXN,EBEZ
RZTKAAEVRO,2.02311E+13,31044.86,5678901,Githurai 45,Nairobi,13410.8,2.54123E+11,PXIMD,AWU,BQIE
RSUO7XSRXQ,2.02305E+13,75910.98,3456789,Roysambu,Nairobi,53826.28,2.54123E+11,QEEWB,XMT,SNDK
RLYZ574PJ1,2.02303E+13,96164.98,4567890,Juja,Kiambu,23593.62,2.54123E+11,GGTMO,NRF,CKPI
RMYGG1AUIQ,2.02307E+13,64249.91,2345678,Langata,Nairobi,12536.94,2.54123E+11,ASEQS,NWO,QWKC
RT28YM80CH,2.02301E+13,88626.45,4567890,Juja,Kiambu,63088.4,2.54123E+11,ELJPS,QKN,LTDZ
RMT5TAFLZR,2.02301E+13,92547.34,7890123,Garden City,Nairobi,40520.9,2.54123E+11,TYXVZ,MBI,QETW
RISU1QBS9F,2.0231E+13,87552.49,2345678,Langata,Nairobi,72611.47,2.54123E+11,OWLQW,YUS,ABSZ
RS74L1BBP1,2.02301E+13,39294.86,7890123,Garden City,Nairobi,79352.77,2.54123E+11,WSHVR,MQR,HSLC
R49J7SLZGR,2.02312E+13,12945.83,7890123,Garden City,Nairobi,97830.95,2.54123E+11,YOKCM,CRJ,ZFXU
R5D5WEPXV2,2.02307E+13,59711.92,7890123,Garden City,Nairobi,7998.5,2.54123E+11,YFXCK,KCR,PVAO
REZMCIZ4WQ,2.02305E+13,60171.44,7890123,Garden City,Nairobi,6603.87,2.54123E+11,RZSOE,QKS,JBCA
RJQML3M095,2.02312E+13,77837.08,7890123,Garden City,Nairobi,52575.39,2.54123E+11,JKAXJ,SYB,HXLN
R2IV54BFOB,2.02303E+13,22261.09,2345678,Langata,Nairobi,2960.49,2.54123E+11,EYBIV,WVI,UATM
RW8ZZ7TBZT,2.02303E+13,3401.39,6789012,Thika,Kiambu,15321.57,2.54123E+11,ARHSM,WRE,OTXV
RE80CV1BSB,2.02311E+13,90815.12,3456789,Roysambu,Nairobi,96899.24,2.54123E+11,JPASZ,HWS,RPND
RXBP8MTTT2,2.02304E+13,72206.15,2345678,Langata,Nairobi,28858.14,2.54123E+11,JCHED,KDO,MWRM
RGPOUKXI73,2.02309E+13,70397.02,9012345,Kasarani,Nairobi,77086.66,2.54123E+11,IXBXH,BQD,IESQ
RA9W2SDGG0,2.02307E+13,4776.06,7890123,Garden City,Nairobi,81416.53,2.54123E+11,HSRTQ,MFW,ZPGW
RTWGOCXNBZ,2.02301E+13,96090.92,123456,Westlands,Nairobi,47045.87,2.54123E+11,ZKWWT,SOX,WBOV
RX2PIOU7G2,2.02306E+13,53973.96,3456789,Roysambu,Nairobi,11940.06,2.54123E+11,FLSMT,MKZ,MYOE
R9ODSFG1F3,2.02309E+13,17492.13,1234567,Kilimani,Nairobi,11519.16,2.54123E+11,ZFCQT,SHK,CADN
RXJNZOSFUG,2.02307E+13,76252.56,8901234,Ruiru,Kiambu,13351.41,2.54123E+11,FIJLR,ANA,MCED
RP72WXGR9I,2.02304E+13,83446.15,4567890,Juja,Kiambu,35467.97,2.54123E+11,YTVUQ,XXQ,JXTD
RUYY6G06ZM,2.02309E+13,58961.38,123456,Westlands,Nairobi,60051.81,2.54123E+11,IBSRO,DCI,ZJIN
RXSQTXGB0A,2.02305E+13,48442.44,9012345,Kasarani,Nairobi,41378.39,2.54123E+11,YINAQ,UVM,ALEM
RBTQOM83TW,2.0231E+13,4674.91,2345678,Langata,Nairobi,90089.58,2.54123E+11,OXHDL,KWN,HLAE
RWX5AWC0IY,2.02303E+13,60849.87,5678901,Githurai 45,Nairobi,43119.9,2.54123E+11,WROVB,JZA,LMQE
RLHQQR8MVA,2.02304E+13,48204.16,7890123,Garden City,Nairobi,18443.61,2.54123E+11,GKAKS,WUB,ZEGZ
R4ONG07P3Z,2.02303E+13,75115.57,123456,Westlands,Nairobi,363.39,2.54123E+11,MIKZT,RXT,CRPE
RHQLVX1PX7,2.02309E+13,13378.69,6789012,Thika,Kiambu,80863.79,2.54123E+11,NQXAF,AZC,LUSR
RVV0NDD152,2.02306E+13,87933.33,9012345,Kasarani,Nairobi,67276.48,2.54123E+11,HOHIE,DPU,JSYN
RAIO3CAEC5,2.02312E+13,22256.08,8901234,Ruiru,Kiambu,71528.33,2.54123E+11,ARJLJ,GVG,TAME
RNCS1RSISI,2.02308E+13,92126.75,123456,Westlands,Nairobi,95731.9,2.54123E+11,JLYWT,ECJ,BKTK
RD09OHUSRS,2.02304E+13,58715.29,9012345,Kasarani,Nairobi,35006.8,2.54123E+11,HSSTE,HOL,KXVF
RVJW0TUNEV,2.02304E+13,78378.35,9012345,Kasarani,Nairobi,24523.4,2.54123E+11,DZJBX,SSN,BQHO
RST8C0P0DM,2.02302E+13,36421.2,1234567,Kilimani,Nairobi,81729.46,2.54123E+11,EGTDK,XVI,OYEN
RTY3L43R6H,2.02303E+13,25190.9,5678901,Githurai 45,Nairobi,99613.73,2.54123E+11,VKLUO,IHF,LNHT
RCU37WIQWC,2.02312E+13,13275.77,123456,Westlands,Nairobi,56960.73,2.54123E+11,XOQBM,YLH,SKXS
R82MNOFD2G,2.02304E+13,58509.66,6789012,Thika,Kiambu,19906.78,2.54123E+11,SOXJT,LKJ,DTYH
RRUNGFLLMI,2.02308E+13,44723.82,5678901,Githurai 45,Nairobi,93504.83,2.54123E+11,ABGSD,THR,YEXY
RQZQH45U3G,2.02307E+13,80290.45,3456789,Roysambu,Nairobi,2870.15,2.54123E+11,PLBKT,PSZ,MGLQ
RJXVTACXXG,2.02301E+13,53774.74,6789012,Thika,Kiambu,36115.44,2.54123E+11,BCAKJ,FPO,ZUMP
RS6D7BQWKQ,2.02308E+13,12155.24,5678901,Githurai 45,Nairobi,16057.42,2.54123E+11,FBBID,ODF,DBBU
R1T6NZYBP2,2.02308E+13,27663.53,4567890,Juja,Kiambu,91202.54,2.54123E+11,ICLHJ,CNN,JIXJ
R0F6UMZ42O,2.02305E+13,92716.44,7890123,Garden City,Nairobi,12914.31,2.54123E+11,ALLEC,DEJ,NMYH
RZSA4Y9BJV,2.02312E+13,66279.89,5678901,Githurai 45,Nairobi,70952.1,2.54123E+11,VUGYL,BWA,WTUB
R87OIALT7Z,2.02309E+13,50680.28,1234567,Kilimani,Nairobi,30063.72,2.54123E+11,DMHZU,SGF,UKCS
RPC4I1BGC3,2.0231E+13,31033.28,9012345,Kasarani,Nairobi,93348.5,2.54123E+11,EMODK,PIF,RRTO
R9O2G6ETC2,2.02304E+13,83338.49,8901234,Ruiru,Kiambu,87526.02,2.54123E+11,PERNM,ZWF,OSHR
RYSKCO9DYO,2.02309E+13,61509.08,6789012,Thika,Kiambu,22140.4,2.54123E+11,ZYJHG,GDP,DINN
RWXSUZFOAI,2.02302E+13,3409.56,7890123,Garden City,Nairobi,59769.8,2.54123E+11,OVXJG,MMY,YVWE
RP0CMXX1FU,2.02304E+13,4475.95,6789012,Thika,Kiambu,4588.03,2.54123E+11,WERKN,JIU,WJMI
RA9H2AY9ZM,2.02311E+13,81433.25,123456,Westlands,Nairobi,60705.79,2.54123E+11,XEQQU,IHF,REQR
RL4371EE8V,2.02305E+13,89593.12,3456789,Roysambu,Nairobi,96726.73,2.54123E+11,VLODQ,LSC,YFIL
R3C44BGEPJ,2.02301E+13,82619.64,2345678,Langata,Nairobi,96534.35,2.54123E+11,QWWNM,SUR,MMOD
R7S3C9EQIP,2.02309E+13,25830.04,4567890,Juja,Kiambu,75619.04,2.54123E+11,KLBWL,EFC,UHEP
R8X28ZVCSF,2.02312E+13,31654.18,7890123,Garden City,Nairobi,28180.19,2.54123E+11,FODNJ,CFM,FBCV
